,fighter_id,fighter_name,Height,Weight,Reach,SLpM,Str_Acc,SApM,Str_Def,TD_Avg,TD_Acc,TD_Def,Sub_Avg,open_stance,orthodox_stance,sideways_stance,southpaw_stance,switch_stance,unkown_stance,birth_month,birth_day,birth_year
3059,3059,Jin Soo Son,66.0,135.0,69.0,5.1,36.0,7.63,52.0,1.5,25.0,100.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,1993.0
3060,3060,Emiliano Sordi,74.0,205.0,,4.79,50.0,4.79,48.0,0.0,0.0,100.0,8.3,0.0,1.0,0.0,0.0,0.0,0.0,2.0,15.0,1991.0
3061,3061,Punahele Soriano,71.0,185.0,72.0,4.46,43.0,2.86,52.0,2.6,66.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0,22.0,1992.0
3062,3062,Sean Soriano,69.0,145.0,,3.15,61.0,2.31,52.0,1.27,42.0,55.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,6.0,1989.0
3063,3063,Dmitry Sosnovskiy,75.0,240.0,77.0,2.95,70.0,2.53,35.0,3.16,66.0,100.0,3.2,0.0,1.0,0.0,0.0,0.0,0.0,7.0,6.0,1989.0
3064,3064,Ben Sosoli,72.0,265.0,72.0,2.31,31.0,4.3,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.0,10.0,1989.0
3065,3065,Greg Soto,71.0,170.0,73.0,3.21,63.0,2.61,52.0,1.49,27.0,44.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,3.0,1986.0
3066,3066,George Sotiropoulos,70.0,155.0,71.0,2.61,27.0,2.52,67.0,2.32,31.0,53.0,1.6,0.0,1.0,0.0,0.0,0.0,0.0,7.0,9.0,1977.0
3067,3067,Alex Soto,68.0,135.0,,2.95,25.0,5.02,59.0,2.82,30.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,15.0,1984.0
3068,3068,Krzysztof Soszynski,73.0,205.0,77.0,3.37,39.0,3.13,58.0,0.52,25.0,71.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,1977.0
3069,3069,Mario Soto,72.0,145.0,,1.43,23.0,5.23,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,
3070,3070,Joe Soto,66.0,135.0,65.0,3.36,41.0,5.37,67.0,0.85,21.0,70.0,1.9,0.0,1.0,0.0,0.0,0.0,0.0,3.0,22.0,1987.0
3071,3071,Bobby Southworth,74.0,205.0,,0.99,39.0,1.38,65.0,3.98,78.0,64.0,1.3,0.0,1.0,0.0,0.0,0.0,0.0,12.0,16.0,1969.0
3072,3072,Andre Soukhamthath,69.0,135.0,70.0,2.77,44.0,4.31,49.0,1.25,53.0,58.0,0.2,0.0,1.0,0.0,0.0,0.0,0.0,10.0,23.0,1988.0
3073,3073,Edimilson Souza,72.0,145.0,74.0,4.65,44.0,2.91,58.0,0.0,0.0,50.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,17.0,1984.0
3074,3074,Chris Spang,74.0,170.0,,1.83,36.0,1.95,60.0,0.0,0.0,50.0,0.9,0.0,1.0,0.0,0.0,0.0,0.0,11.0,26.0,1987.0
3075,3075,Mario Souza,75.0,185.0,79.0,3.4,60.0,0.93,54.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,20.0,1996.0
3076,3076,Livinha Souza,63.0,115.0,63.0,2.06,45.0,3.38,62.0,2.4,44.0,40.0,1.2,0.0,1.0,0.0,0.0,0.0,0.0,3.0,11.0,1991.0
3077,3077,Jacare Souza,73.0,185.0,72.0,2.53,46.0,2.85,62.0,2.55,39.0,60.0,1.4,0.0,1.0,0.0,0.0,0.0,0.0,12.0,7.0,1979.0
3078,3078,Charon Spain,69.0,155.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,11.0,1988.0
3079,3079,Andreas Spang,73.0,185.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,7.0,1978.0
3080,3080,Ryan Spann,77.0,205.0,79.0,3.55,45.0,3.45,47.0,1.72,41.0,60.0,1.7,0.0,1.0,0.0,0.0,0.0,0.0,8.0,24.0,1991.0
3081,3081,Tommy Speer,70.0,170.0,71.0,2.56,51.0,5.12,35.0,2.02,33.0,33.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,20.0,1984.0
3082,3082,Patrick Speight,73.0,170.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,
3083,3083,Ron Sparks,77.0,265.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,
3084,3084,Sean Spencer,70.0,170.0,74.0,4.24,32.0,4.02,60.0,0.14,33.0,68.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,25.0,1987.0
3085,3085,Felicia Spencer,66.0,145.0,68.0,3.02,45.0,5.57,43.0,0.64,10.0,14.0,0.3,0.0,1.0,0.0,0.0,0.0,0.0,11.0,29.0,1990.0
3086,3086,Sam Spengler,71.0,185.0,,3.27,62.0,3.27,54.0,1.75,11.0,75.0,1.8,0.0,1.0,0.0,0.0,0.0,0.0,,,
3087,3087,Nick Sperling,,135.0,,1.4,25.0,1.4,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,
3088,3088,Mario Sperry,74.0,205.0,,2.81,52.0,1.53,47.0,2.09,42.0,71.0,1.4,0.0,1.0,0.0,0.0,0.0,0.0,9.0,28.0,1966.0
3089,3089,Waachiim Spiritwolf,68.0,170.0,,10.0,100.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,
3090,3090,Daniel Spitz,79.0,245.0,82.0,2.6,35.0,5.3,46.0,0.74,66.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,31.0,1990.0
3091,3091,Eric Spicely,73.0,185.0,73.0,3.71,45.0,5.72,55.0,1.31,20.0,75.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,29.0,1986.0
3092,3092,Serghei Spivac,75.0,260.0,78.0,3.58,49.0,2.84,58.0,3.7,63.0,75.0,0.3,0.0,1.0,0.0,0.0,0.0,0.0,1.0,24.0,1995.0
3093,3093,Daniel Spohn,76.0,205.0,79.0,2.42,49.0,1.6,53.0,0.0,0.0,28.0,2.5,0.0,0.0,0.0,1.0,0.0,0.0,10.0,12.0,1984.0
3094,3094,Pete Spratt,69.0,170.0,,1.63,48.0,1.33,55.0,0.3,100.0,46.0,0.3,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0,1971.0
3095,3095,Austin Springer,68.0,145.0,71.0,3.54,57.0,3.15,41.0,3.37,40.0,100.0,0.8,0.0,1.0,0.0,0.0,0.0,0.0,5.0,12.0,1987.0
3096,3096,Georges St-Pierre,71.0,185.0,76.0,3.78,53.0,1.4,72.0,4.16,74.0,83.0,1.1,0.0,1.0,0.0,0.0,0.0,0.0,5.0,19.0,1981.0
3097,3097,Andreas Stahl,71.0,170.0,,2.83,37.0,4.74,57.0,1.55,66.0,80.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,20.0,1988.0
3098,3098,Ron Stallings,74.0,170.0,75.0,3.22,60.0,3.26,51.0,0.0,0.0,71.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,25.0,1983.0
3099,3099,Bobby Stack,69.0,155.0,,1.0,20.0,2.89,34.0,7.48,45.0,100.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,
3100,3100,Cristina Stanciu,63.0,115.0,,2.5,50.0,3.07,52.0,0.85,100.0,40.0,1.7,0.0,1.0,0.0,0.0,0.0,0.0,3.0,29.0,1994.0
3101,3101,Cody Stamann,66.0,145.0,64.0,4.14,48.0,3.18,63.0,3.03,46.0,80.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,9.0,1989.0
3102,3102,Brian Stann,73.0,205.0,74.0,3.28,42.0,2.65,59.0,0.12,12.0,60.0,0.3,0.0,1.0,0.0,0.0,0.0,0.0,9.0,24.0,1980.0
3103,3103,Josh Stansbury,74.0,205.0,74.0,3.22,54.0,3.54,54.0,0.0,0.0,87.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,19.0,1984.0
3104,3104,Dion Staring,73.0,235.0,,1.09,37.0,5.0,47.0,0.0,0.0,33.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,9.0,1978.0
3105,3105,Lucas Stark,,155.0,,1.6,25.0,3.2,66.0,12.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,
3106,3106,Kalib Starnes,75.0,185.0,74.0,2.71,48.0,4.43,53.0,1.46,33.0,25.0,0.6,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,1975.0
3107,3107,Clifford Starks,72.0,185.0,78.0,1.94,33.0,2.49,58.0,1.94,100.0,60.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,25.0,1981.0
3108,3108,Damian Stasiak,65.0,135.0,70.0,1.86,36.0,3.1,52.0,2.64,35.0,43.0,0.6,0.0,1.0,0.0,0.0,0.0,0.0,2.0,20.0,1990.0
3109,3109,Adam Steele,,170.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,
3110,3110,Laureano Staropoli,73.0,170.0,71.0,4.4,34.0,4.58,53.0,0.25,20.0,57.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,27.0,1993.0
3111,3111,Ricky Steele,69.0,135.0,74.0,4.07,70.0,2.93,50.0,0.0,0.0,91.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,26.0,1988.0
3112,3112,Dominique Steele,70.0,170.0,74.0,2.32,49.0,2.42,50.0,2.95,42.0,76.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,27.0,1988.0
3113,3113,Ray Steinbeiss,71.0,170.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,12.0,1979.0
3114,3114,Eric Steenberg,,155.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,22.0,1983.0
3115,3115,Steve Steinbeiss,75.0,185.0,75.0,3.92,55.0,1.86,49.0,0.44,50.0,58.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,5.0,1981.0
3116,3116,Dmitri Stepanov,75.0,217.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,
3117,3117,Marc Stevens,69.0,155.0,,0.45,26.0,1.79,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,
3118,3118,Aljamain Sterling,67.0,135.0,71.0,4.84,49.0,2.2,63.0,1.77,24.0,41.0,0.9,0.0,1.0,0.0,0.0,0.0,0.0,7.0,31.0,1989.0
3119,3119,Jeremy Stephens,69.0,145.0,71.0,3.18,40.0,3.06,58.0,1.16,38.0,65.0,0.4,0.0,1.0,0.0,0.0,0.0,0.0,5.0,25.0,1986.0
3120,3120,Joe Stevenson,67.0,145.0,70.0,2.05,44.0,2.44,60.0,2.75,44.0,39.0,2.2,0.0,1.0,0.0,0.0,0.0,0.0,6.0,15.0,1982.0
3121,3121,Maia Stevenson,64.0,115.0,62.0,1.57,54.0,3.13,33.0,3.91,100.0,50.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,19.0,1982.0
3122,3122,Luke Stewart,71.0,170.0,,3.75,56.0,2.34,53.0,3.75,33.0,50.0,1.9,0.0,1.0,0.0,0.0,0.0,0.0,,,
3123,3123,Darren Stewart,72.0,185.0,74.0,3.09,44.0,3.09,50.0,1.5,40.0,65.0,0.1,0.0,1.0,0.0,0.0,0.0,0.0,12.0,30.0,1990.0
3124,3124,Alex Stiebling,74.0,205.0,,1.77,42.0,1.45,52.0,0.35,66.0,66.0,0.7,0.0,0.0,0.0,1.0,0.0,0.0,,,
3125,3125,Kyle Stewart,72.0,170.0,76.0,1.41,35.0,2.42,43.0,1.32,20.0,60.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,31.0,1989.0
3126,3126,Tyler Stinson,75.0,170.0,,2.8,23.0,4.6,56.0,0.5,100.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,17.0,1986.0
3127,3127,Dan Stittgen,73.0,170.0,,2.97,46.0,4.42,37.0,0.78,100.0,100.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,17.0,1980.0
3128,3128,Lazar Stojadinovic,67.0,145.0,68.0,1.82,29.0,1.97,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,22.0,1989.0
3129,3129,Denis Stojnic,72.0,245.0,,1.51,23.0,6.06,36.0,0.0,0.0,80.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,1980.0
3130,3130,Julija Stoliarenko,67.0,135.0,66.0,2.1,34.0,3.87,50.0,0.0,0.0,66.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,4.0,8.0,1993.0
3131,3131,Dustin Stoltzfus,72.0,185.0,75.0,2.48,57.0,3.93,48.0,0.78,12.0,62.0,0.8,0.0,1.0,0.0,0.0,0.0,0.0,11.0,15.0,1991.0
3132,3132,Niklas Stolze,73.0,170.0,74.0,2.0,41.0,1.93,56.0,1.0,100.0,66.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,28.0,1992.0
3133,3133,Ken Stone,68.0,135.0,71.0,3.85,49.0,2.9,48.0,1.24,33.0,60.0,0.6,0.0,0.0,0.0,1.0,0.0,0.0,10.0,8.0,1982.0
3134,3134,Ryan Stonitsch,69.0,170.0,,2.53,36.0,2.53,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,1977.0
3135,3135,George Stork,70.0,185.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,
3136,3136,Darko Stosic,72.0,205.0,76.0,2.61,45.0,4.04,58.0,3.42,50.0,83.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,9.0,1992.0
3137,3137,Rick Story,69.0,170.0,71.0,3.8,41.0,2.17,62.0,2.53,48.0,63.0,0.9,0.0,0.0,0.0,1.0,0.0,0.0,8.0,28.0,1984.0
3138,3138,Greg Stott,67.0,220.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,
3139,3139,Curtis Stout,73.0,185.0,,0.69,67.0,3.2,29.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0,7.0,1973.0
3140,3140,Tim Stout,71.0,185.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,9.0,1979.0
3141,3141,Sam Stout,69.0,155.0,70.0,4.17,28.0,4.08,57.0,0.63,38.0,77.0,0.1,0.0,1.0,0.0,0.0,0.0,0.0,4.0,23.0,1984.0
3142,3142,Jesse Strader,67.0,135.0,70.0,7.12,56.0,7.63,42.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,29.0,1991.0
3143,3143,Gennaro Strangis,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,
3144,3144,Gerald Strebendt,69.0,155.0,,0.0,0.0,4.0,38.0,0.0,0.0,0.0,16.4,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,1979.0
3145,3145,Dave Strasser,70.0,170.0,,3.04,45.0,1.88,59.0,0.72,33.0,33.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,13.0,1969.0
3146,3146,Daniel Straus,67.0,145.0,71.0,4.76,43.0,2.99,57.0,0.84,15.0,81.0,1.1,0.0,0.0,0.0,0.0,0.0,1.0,7.0,27.0,1984.0
3147,3147,Sean Strickland,73.0,185.0,76.0,5.09,38.0,3.77,66.0,1.26,60.0,81.0,0.4,0.0,1.0,0.0,0.0,0.0,0.0,2.0,27.0,1991.0
3148,3148,Hans Stringer,75.0,205.0,,3.16,61.0,2.84,41.0,2.4,36.0,62.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,6.0,1987.0
3149,3149,Mark Striegl,68.0,135.0,70.0,3.53,42.0,21.18,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,23.0,1988.0
3150,3150,Josh Stuart,69.0,160.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,
3151,3151,Stefan Struve,83.0,265.0,84.0,3.12,47.0,4.04,46.0,0.56,46.0,55.0,1.7,0.0,1.0,0.0,0.0,0.0,0.0,2.0,18.0,1988.0
3152,3152,Mike Stumpf,70.0,170.0,,3.34,43.0,8.85,47.0,1.59,25.0,33.0,0.8,0.0,0.0,0.0,0.0,0.0,1.0,8.0,1.0,1986.0
3153,3153,Kyle Sturgeon,75.0,225.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,
3154,3154,Masanori Suda,69.0,183.0,,1.8,50.0,1.2,63.0,0.0,0.0,60.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,
3155,3155,Tatiana Suarez,65.0,115.0,66.0,4.82,65.0,1.45,48.0,6.47,62.0,100.0,0.6,0.0,0.0,0.0,1.0,0.0,0.0,12.0,19.0,1990.0
3156,3156,Genki Sudo,69.0,155.0,,1.55,39.0,2.23,33.0,3.58,60.0,50.0,4.2,0.0,1.0,0.0,0.0,0.0,0.0,3.0,8.0,1978.0
3157,3157,Daisuke Sugie,66.0,160.0,,0.0,0.0,0.22,80.0,3.27,50.0,0.0,3.3,0.0,1.0,0.0,0.0,0.0,0.0,,,
3158,3158,Takashi Sugiura,71.0,225.0,,1.37,40.0,2.08,53.0,1.33,66.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,31.0,1970.0
3159,3159,Justin Sumter,74.0,185.0,80.0,2.68,48.0,7.64,34.0,2.87,100.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0,16.0,1989.0
3160,3160,Magomed Sultanakhmedov,74.0,185.0,,0.0,0.0,2.4,42.0,9.0,100.0,0.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,,,
3161,3161,George Sullivan,72.0,170.0,73.0,3.53,39.0,2.42,57.0,1.37,20.0,38.0,0.7,0.0,1.0,0.0,0.0,0.0,0.0,3.0,13.0,1981.0
3162,3162,Amar Suloev,69.0,183.0,,1.98,37.0,2.19,70.0,0.27,100.0,88.0,0.3,0.0,1.0,0.0,0.0,0.0,0.0,7.0,1.0,1976.0
3163,3163,Aji Susilo,70.0,155.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,
3164,3164,Martin Svensson,73.0,155.0,,2.02,38.0,5.91,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,25.0,1985.0
3165,3165,Daniel Swain,69.0,145.0,70.0,0.8,44.0,3.2,40.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,30.0,1991.0
3166,3166,Naho Sugiyuma,61.0,105.0,,2.59,48.0,2.45,71.0,2.05,100.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1978.0
3167,3167,Jason Suttie,72.0,210.0,,2.07,83.0,4.97,36.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,7.0,1973.0
3168,3168,Joel Sutton,71.0,205.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,
3169,3169,Cub Swanson,68.0,145.0,70.0,4.64,50.0,3.64,60.0,1.09,51.0,60.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,11.0,2.0,1983.0
3170,3170,Chad Sutton,73.0,185.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,7.0,1982.0
3171,3171,Kevin Syler,69.0,155.0,71.0,5.6,69.0,4.03,48.0,1.0,40.0,77.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,29.0,1993.0
3172,3172,Floyd Sword,72.0,185.0,,0.78,42.0,1.57,40.0,0.0,0.0,33.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,24.0,1976.0
3173,3173,Bentley Syler,64.0,125.0,,1.3,18.0,1.73,79.0,0.0,0.0,75.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,22.0,1982.0
3174,3174,Tony Sylvester,73.0,225.0,,0.0,0.0,10.12,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,27.0,1978.0
3175,3175,Mike Swick,73.0,170.0,77.0,2.36,37.0,2.29,54.0,1.06,50.0,61.0,0.6,0.0,1.0,0.0,0.0,0.0,0.0,6.0,19.0,1979.0
3176,3176,Leo Sylvest,71.0,205.0,,0.0,0.0,6.58,27.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,3.0,1973.0
3177,3177,Tim Sylvia,80.0,265.0,80.0,4.23,41.0,2.61,61.0,0.11,100.0,75.0,0.1,0.0,1.0,0.0,0.0,0.0,0.0,3.0,5.0,1976.0
3178,3178,Osamu Tachihikari,77.0,300.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,
3179,3179,Justin Tafa,72.0,264.0,74.0,5.33,59.0,4.6,46.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.0,13.0,1993.0
3180,3180,Eugenio Tadeu,68.0,160.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,
3181,3181,Amber Tackett,,115.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,
3182,3182,Joe Taimanglo,64.0,135.0,,4.18,42.0,4.55,59.0,5.45,40.0,100.0,1.4,0.0,0.0,0.0,0.0,0.0,1.0,6.0,27.0,1984.0
3183,3183,Khalid Taha,65.0,135.0,69.0,2.86,35.0,4.26,43.0,0.0,0.0,61.0,0.3,0.0,1.0,0.0,0.0,0.0,0.0,2.0,15.0,1992.0
3184,3184,Mairbek Taisumov,69.0,155.0,73.0,2.98,39.0,3.03,64.0,1.34,63.0,88.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,8.0,1988.0
3185,3185,Nobuhiko Takada,72.0,220.0,,0.31,24.0,1.92,39.0,1.15,20.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,12.0,1962.0
3186,3186,Yoshiki Takahashi,71.0,199.0,,2.26,51.0,6.47,44.0,0.0,0.0,66.0,2.3,0.0,0.0,0.0,1.0,0.0,0.0,3.0,13.0,1969.0
3187,3187,Yoko Takahashi,68.0,150.0,,5.11,54.0,8.78,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,20.0,1973.0
3188,3188,Yoshihiro Takayama,77.0,280.0,,3.4,54.0,5.69,29.0,0.67,33.0,55.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,19.0,1968.0
3189,3189,Daiju Takase,72.0,170.0,,0.49,30.0,1.64,47.0,0.84,17.0,21.0,1.2,0.0,0.0,0.0,1.0,0.0,0.0,4.0,20.0,1978.0
3190,3190,Makoto Takimoto,67.0,205.0,,1.37,39.0,1.71,55.0,1.48,50.0,25.0,1.1,0.0,0.0,0.0,1.0,0.0,0.0,12.0,8.0,1979.0
3191,3191,Hiroyuki Takaya,66.0,139.0,,3.18,33.0,3.16,60.0,0.9,45.0,66.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,10.0,1977.0
3192,3192,Nordine Taleb,73.0,170.0,74.0,3.66,51.0,2.62,66.0,1.94,76.0,73.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,10.0,1981.0
3193,3193,Oleg Taktarov,72.0,210.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,26.0,1967.0
3194,3194,Tsuyoshi Tamakairiki,72.0,220.0,,0.0,0.0,26.67,50.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,
3195,3195,Akitoshi Tamura,69.0,135.0,70.0,3.73,43.0,1.94,78.0,0.0,0.0,20.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,31.0,1980.0
3196,3196,Akihito Tanaka,,,,0.19,50.0,2.05,38.0,5.59,66.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,
3197,3197,Jason Tan,70.0,170.0,,0.69,29.0,7.37,18.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,17.0,1981.0
3198,3198,Michinori Tanaka,65.0,135.0,67.0,1.97,37.0,1.99,50.0,2.4,38.0,43.0,0.2,0.0,1.0,0.0,0.0,0.0,0.0,10.0,4.0,1990.0
3199,3199,Eli Tamez,67.0,135.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,22.0,1985.0
3200,3200,Kiyoshi Tamura,71.0,185.0,,2.44,53.0,1.44,60.0,0.58,60.0,45.0,0.2,0.0,0.0,0.0,1.0,0.0,0.0,12.0,17.0,1969.0
3201,3201,Issei Tamura,65.0,135.0,63.0,1.89,53.0,4.58,44.0,0.92,25.0,33.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,12.0,1984.0
3202,3202,Evan Tanner,72.0,185.0,74.0,3.05,59.0,2.64,56.0,2.55,43.0,25.0,1.3,0.0,1.0,0.0,0.0,0.0,0.0,2.0,11.0,1971.0
3203,3203,Deividas Taurosevicius,69.0,145.0,68.0,2.13,43.0,1.82,59.0,2.0,28.0,50.0,0.3,0.0,0.0,0.0,1.0,0.0,0.0,8.0,28.0,1977.0
3204,3204,Jeremy Tavares,,135.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,
3205,3205,Gary Tapusoa,67.0,185.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,
3206,3206,Manny Tapia,65.0,135.0,67.0,2.69,21.0,4.74,58.0,0.49,40.0,66.0,0.2,0.0,1.0,0.0,0.0,0.0,0.0,3.0,14.0,1981.0
3207,3207,Miesha Tate,66.0,135.0,66.0,1.93,41.0,2.71,50.0,2.06,31.0,52.0,1.6,0.0,1.0,0.0,0.0,0.0,0.0,8.0,18.0,1986.0
3208,3208,Thiago Tavares,67.0,145.0,70.0,2.0,40.0,2.31,62.0,3.83,42.0,62.0,1.5,0.0,1.0,0.0,0.0,0.0,0.0,11.0,8.0,1984.0
